date,entry,exit,qty,direction,pnl,capital
2025-06-20 10:30:00,24876.6,25013.421299999998,361314570,1,49435529136.34086,948263334071.0173
2025-06-20 12:30:00,25003.35,24978.34665,379254513,1,-9482633367.618189,938780700703.3992
2025-06-20 15:15:00,24984.6,25122.0153,375743738,1,51632938440.39162,990413639143.7908
2025-06-24 09:15:00,24943.5,25080.68925,397062817,1,54472750027.11703,1044886389170.9078
2025-06-24 09:35:00,25207.6,25182.392399999997,414512444,1,-10448863923.375042,1034437525247.5328
2025-06-24 12:40:00,25207.1,25181.8929,410375459,1,-10344375272.558746,1024093149974.9741
2025-06-24 13:10:00,25239.9,25214.6601,405743743,1,-10240931538.945898,1013852218436.0282
2025-06-26 09:20:00,25159.9,25298.27945,402963532,1,55761871888.217545,1069614090324.2457
2025-06-26 10:25:00,25392.15,25366.75785,421238095,1,-10696140933.954113,1058917949390.2916
2025-06-26 10:40:00,25370.0,25344.63,417389810,1,-10589179519.699575,1048328769870.592
2025-06-26 13:50:00,25337.75,25477.107625,413741855,1,57658082235.89461,1105986852106.4866
2025-06-26 14:45:00,25523.15,25497.62685,433326941,1,-11059868554.184538,1094926983552.302
2025-06-26 15:25:00,25560.25,25534.68975,428370999,1,-10949269867.189163,1083977713685.1128
2025-06-30 09:55:00,25588.1,25562.511899999998,423625714,1,-10839777172.40376,1073137936512.709
2025-06-30 15:00:00,25486.15,25511.636150000002,421067103,-1,-10731379387.123716,1062406557125.5853
2025-07-01 09:20:00,25516.75,25542.26675,416356533,-1,-10624065603.427277,1051782491522.1581
2025-07-02 09:15:00,25547.0,25572.547,411704893,-1,-10517824941.47045,1041264666580.6876
2025-07-02 13:15:00,25585.95,25445.227275,406967365,-1,57269556548.86948,1098534223129.5571
2025-07-02 15:05:00,25432.15,25457.582150000002,431947052,-1,-10985342258.522036,1087548880871.035
2025-07-03 09:15:00,25459.55,25485.00955,427167361,-1,-10875488825.747372,1076673392045.2877
2025-07-03 11:40:00,25561.8,25536.2382,421204059,1,-10766733955.345987,1065906658089.9418
2025-07-03 14:20:00,25508.2,25482.6918,417868237,1,-10659066603.04349,1055247591486.8983
2025-07-04 09:25:00,25399.45,25424.84945,415460803,-1,-10552475932.758682,1044695115554.1396
2025-07-04 14:35:00,25406.75,25432.15675,411188017,-1,-10446951190.914043,1034248164363.2256
2025-07-07 09:30:00,25439.9,25465.339900000003,406545687,-1,-10342481662.711794,1023905682700.5138
2025-07-07 11:05:00,25446.65,25472.096650000003,402373468,-1,-10239056849.482878,1013666625851.0309
2025-07-07 12:55:00,25453.65,25428.196350000002,398240183,1,-10136666274.017738,1003529959577.0132
2025-07-07 14:35:00,25457.5,25432.0425,394198157,1,-10035299621.827673,993494659955.1855
2025-07-10 09:50:00,25456.2,25430.7438,390276105,1,-9934946624.10121,983559713331.0844
2025-07-11 10:00:00,25420.25,25280.438625,386919764,-1,54095784179.51594,1037655497510.6003
2025-07-14 09:15:00,25239.55,25100.732475,411122820,-1,57071052303.419914,1094726549814.0203
2025-07-14 09:40:00,25055.35,25080.405349999997,436923271,-1,-10947265518.049294,1083779284295.971
2025-07-14 09:55:00,25087.95,25113.03795,431991965,-1,-10837792858.322182,1072941491437.6488
2025-07-15 09:15:00,25109.7,25134.8097,427301597,-1,-10729414950.191278,1062212076487.4575
2025-07-15 12:15:00,25224.2,25198.9758,421108331,1,-10622120802.810438,1051589955684.6471
2025-07-15 13:30:00,25203.25,25178.04675,417243790,1,-10515899590.316942,1041074056094.3302
2025-07-16 09:20:00,25178.6,25153.4214,413475751,1,-10410740584.128302,1030663315510.2019
2025-07-17 10:05:00,25203.7,25178.496300000003,408933337,1,-10306633185.746166,1020356682324.4557
2025-07-18 10:05:00,25157.55,25019.183474999998,405586665,-1,56119617382.38964,1076476299706.8453
2025-07-21 10:00:00,25013.3,25038.313299999998,430361567,-1,-10764763023.840544,1065711536683.0048
2025-07-21 13:50:00,25048.8,25023.7512,425454128,1,-10657115401.446606,1055054421281.5581
2025-07-23 12:15:00,25022.5,25160.12375,421642290,1,58027993068.38701,1113082414349.945
2025-07-24 11:10:00,25176.65,25151.47335,442109023,1,-11130824173.9135,1101951590176.0315
2025-07-24 13:45:00,25062.9,25087.962900000002,439674415,-1,-11019515935.703856,1090932074240.3276
2025-07-25 09:15:00,25092.7,24954.690150000002,434760736,-1,60001263921.24897,1150933338161.5767
2025-07-25 09:25:00,24932.85,24957.78285,461613228,-1,-11509333411.740286,1139424004749.8364
2025-07-28 09:20:00,24922.15,24785.078175000002,457193301,-1,62668320105.8439,1202092324855.6804
2025-07-29 10:25:00,24771.75,24635.505375,485267421,-1,66115077758.86182,1268207402614.5422
2025-07-31 09:15:00,24813.45,24788.63655,511096765,1,-12682074063.49,1255525328551.0522
2025-07-31 10:00:00,24711.55,24686.83845,508072269,1,-12555253319.006945,1242970075232.0454
2025-07-31 14:25:00,24893.8,24868.906199999998,499309095,1,-12429700789.111822,1230540374442.9336
2025-07-31 14:45:00,24886.95,24862.06305,494452062,1,-12305403784.390934,1218234970658.5427
2025-07-31 15:00:00,24851.45,24826.598550000002,490206797,1,-12182349745.304813,1206052620913.2378
2025-08-01 09:15:00,24762.45,24737.687550000002,487048987,1,-12060526228.137348,1193992094685.1003
2025-08-01 10:00:00,24697.25,24721.94725,483451434,-1,-11939920968.357021,1182052173716.7434
2025-08-01 15:05:00,24710.25,24574.343625,478365121,-1,65012869481.54574,1247065043198.289
2025-08-01 15:25:00,24545.65,24570.19565,508059490,-1,-12470650460.718512,1234594392737.5706
2025-08-05 09:15:00,24727.4,24702.6726,499281927,1,-12345943961.69968,1222248448775.8708
2025-08-05 10:20:00,24614.55,24639.164549999998,496555268,-1,-12222484511.948614,1210025964263.922
2025-08-05 12:10:00,24625.8,24650.4258,491365139,-1,-12100259679.986996,1197925704583.935
2025-08-07 09:15:00,24657.1,24521.48595,485833980,-1,65885913615.41907,1263811618199.354
2025-08-07 14:15:00,24439.3,24463.739299999997,517122674,-1,-12638116206.687262,1251173501992.6667
2025-08-08 15:10:00,24509.25,24374.449125,510490325,-1,68814542449.03479,1319988044441.7017
2025-08-11 09:15:00,24345.2,24369.5452,542196426,-1,-13199880470.255064,1306788163971.4465
2025-08-11 09:50:00,24356.85,24381.20685,536517720,-1,-13067881668.382065,1293720282303.0645
2025-08-12 09:30:00,24485.3,24619.96915,528366114,1,71154615421.18391,1364874897724.2483
2025-08-12 10:25:00,24644.85,24620.205149999998,553817490,1,-13648749008.426826,1351226148715.8215
2025-08-12 11:00:00,24595.6,24571.004399999998,549377184,1,-13512261506.790707,1337713887209.0308
2025-08-12 14:15:00,24565.75,24541.18425,544544289,1,-13377138907.502605,1324336748301.528
2025-08-13 11:55:00,24590.95,24566.35905,538546395,1,-13243367512.126118,1311093380789.4019
2025-08-18 09:15:00,24594.85,24730.121675,533076388,1,72110135867.70988,1383203516657.1118
2025-08-18 10:50:00,24993.95,24968.95605,553415333,1,-13832035202.235373,1369371481454.8765
2025-08-18 11:50:00,24960.75,24935.78925,548609910,1,-13693714851.031607,1355677766603.845
2025-08-18 13:55:00,24944.85,24919.90515,543470001,1,-13556777694.444775,1342120988909.4001
2025-08-20 11:55:00,24894.35,25031.268925,539126745,1,73816654324.15007,1415937643233.5503
2025-08-22 09:20:00,25031.0,25005.969,565673622,1,-14159376472.281456,1401778266761.2688
2025-08-25 12:45:00,24959.35,24984.30935,561624508,-1,-14017782703.750359,1387760484057.5186
2025-08-25 14:30:00,25003.7,24978.6963,555022050,1,-13877604871.58562,1373882879185.9329
2025-08-26 09:15:00,24971.4,24946.428600000003,550182560,1,-13738828818.783195,1360144050367.1497
2025-08-26 11:25:00,24799.45,24824.24945,548457344,-1,-13601440519.66004,1346542609847.4895
2025-08-28 09:15:00,24820.9,24684.38505,542503539,-1,74059843461.40842,1420602453308.898
2025-08-28 09:35:00,24512.55,24537.06255,579540869,-1,-14206024568.40564,1406396428740.4922
2025-08-28 10:45:00,24592.45,24617.04245,571881381,-1,-14063964308.173506,1392332464432.3186
2025-08-28 11:30:00,24642.0,24666.642,565024131,-1,-13923324676.101902,1378409139756.2168
2025-08-28 14:45:00,24655.7,24520.093650000003,559063072,-1,75812502573.70619,1454221642329.923
2025-08-29 09:20:00,24523.0,24547.523,593003157,-1,-14542216459.111622,1439679425870.8115
2025-08-29 14:55:00,24452.45,24476.90245,588766943,-1,-14396794275.36075,1425282631595.4507
2025-09-01 09:15:00,24429.2,24453.6292,583434018,-1,-14252826352.524826,1411029805242.9258
2025-09-02 10:00:00,24592.45,24727.708475,573765446,1,77606639193.65411,1488636444436.5798
2025-09-02 13:15:00,24735.7,24710.9643,601816986,1,-14886364460.600855,1473750079975.979
2025-09-02 13:40:00,24697.0,24672.303,596732429,1,-14737500839.01307,1459012579136.9658
2025-09-02 13:50:00,24660.5,24635.8395,591639496,1,-14590125831.10905,1444422453305.8567
2025-09-03 09:50:00,24551.95,24576.50195,588312721,-1,-14444224550.356504,1429978228755.5002
2025-09-03 10:05:00,24579.1,24603.679099999998,581786244,-1,-14299782309.899828,1415678446445.6003
2025-09-03 12:15:00,24606.75,24631.35675,575321180,-1,-14156784485.96443,1401521661959.636
2025-09-03 13:50:00,24615.6,24640.2156,569363193,-1,-14015216653.611366,1387506445306.0247
2025-09-04 09:15:00,24667.15,24802.819325,562491591,1,76312854429.14548,1463819299735.1702
2025-09-05 13:45:00,24688.95,24713.63895,592904639,-1,-14638193027.038902,1449181106708.1313
2025-09-08 09:15:00,24757.45,24782.20745,585351523,-1,-14491811103.096918,1434689295605.0344
2025-09-08 09:55:00,24835.25,24810.41475,577682646,1,-14346892974.07155,1420342402630.963
2025-09-08 10:10:00,24826.1,24801.2739,572116604,1,-14203424062.563488,1406138978568.3994
2025-09-08 14:45:00,24804.8,24779.995199999998,566881804,1,-14061389811.860167,1392077588756.5393
2025-09-09 14:40:00,24870.4,24845.5296,559732689,1,-13920775908.505484,1378156812848.034
2025-09-10 09:40:00,24875.35,25012.164425,554025094,1,75798624631.18121,1453955437479.215
2025-09-10 12:00:00,24999.95,24974.95005,581583338,1,-14539554410.833834,1439415883068.3813
2025-09-10 13:10:00,24991.95,24966.95805,575951809,1,-14394158852.937338,1425021724215.444
2025-09-11 10:00:00,25003.2,24978.1968,569935737,1,-14250217259.357943,1410771506956.0862
2025-09-12 11:05:00,24964.5,25101.80475,565111060,1,77592432775.53462,1488363939731.6208
2025-09-15 09:30:00,25114.65,25089.535350000002,592627784,1,-14883639415.43532,1473480300316.1855
2025-09-17 09:15:00,25116.9,25255.042950000003,586648949,1,81041416389.26031,1554521716705.4458
2025-09-19 12:00:00,25316.8,25291.4832,614027727,1,-15545217198.913914,1538976499506.532
2025-09-19 13:00:00,25292.4,25317.6924,608473889,-1,-15389765030.142658,1523586734476.3894
2025-09-19 14:00:00,25323.0,25348.323,601661230,-1,-15235867367.290194,1508350867109.099
2025-09-22 14:40:00,25346.85,25207.442325,595084149,-1,82959297601.44272,1591310164710.5417
2025-09-23 09:15:00,25194.5,25219.6945,631610139,-1,-15913101687.0364,1575397063023.5054
2025-09-23 12:35:00,25168.85,25194.018849999997,625931285,-1,-15753970662.471125,1559643092361.0342
2025-09-23 13:25:00,25183.75,25208.93375,619305342,-1,-15596430946.59259,1544046661414.4417
2025-09-23 14:05:00,25206.7,25231.9067,612554067,-1,-15440466640.648176,1528606194773.7935
2025-09-24 09:40:00,25206.95,25068.311775000002,606422512,-1,84073340623.72046,1612679535397.514
2025-09-24 13:00:00,25094.7,25119.794700000002,642637503,-1,-16126795386.535042,1596552740010.9788
2025-09-25 12:40:00,25106.4,24968.3148,635914643,-1,87810400621.58446,1684363140632.5632
2025-09-26 09:15:00,24989.7,24852.25665,674022953,-1,92639972597.21347,1777003113229.7766
2025-09-26 09:45:00,24776.75,24801.52675,717205893,-1,-17770031149.388397,1759233082080.3882
2025-09-26 13:55:00,24806.2,24669.765900000002,709190880,-1,96757819401.00699,1855990901481.3953
2025-09-26 15:25:00,24647.3,24671.9473,753019966,-1,-18559909047.992207,1837430992433.403
2025-09-29 13:10:00,24659.25,24683.90925,745128498,-1,-18374309954.306957,1819056682479.0962
2025-09-29 14:00:00,24695.65,24720.345650000003,736589918,-1,-18190566848.45779,1800866115630.6384
2025-10-01 11:40:00,24723.65,24748.37365,728398159,-1,-18008661183.76028,1782857454446.8782
2025-10-01 12:55:00,24782.95,24758.16705,719388714,1,-17828574569.626812,1765028879877.2515
2025-10-03 14:55:00,24753.05,24889.191775,713055110,1,97076588308.22029,1862105468185.4717
2025-10-06 12:55:00,24896.45,25033.380475,747940155,1,102415800655.7244,1964521268841.196
2025-10-07 10:00:00,25048.85,25186.618674999998,784276032,1,108048669722.8971,2072569938564.0933
2025-10-07 11:15:00,25177.0,25151.823,823199721,1,-20725699415.616737,2051844239148.4766
2025-10-07 15:10:00,25121.7,25096.5783,816761699,1,-20518442413.768047,2031325796734.7085
2025-10-08 11:00:00,25101.5,25076.3985,809244784,1,-20313257985.57654,2011012538749.1318
2025-10-08 12:50:00,25043.65,25068.69365,803002972,-1,-20110125419.727493,1990902413329.4043
2025-10-09 09:20:00,25063.15,25088.213150000003,794354426,-1,-19909024172.003307,1970993389157.401
2025-10-09 10:30:00,25061.8,25086.8618,786453243,-1,-19709933925.417004,1951283455231.984
2025-10-09 11:55:00,25166.15,25140.98385,775360337,1,-19512834584.993267,1931770620646.9907
2025-10-10 09:45:00,25140.5,25278.77275,768389897,1,106247384090.40681,2038018004737.3975
2025-10-13 09:15:00,25273.3,25248.0267,806391727,1,-20380180073.9897,2017637824663.4077
2025-10-13 09:30:00,25216.0,25190.784,800141903,1,-20176378266.04828,1997461446397.3594
2025-10-13 10:15:00,25216.25,25191.03375,792132631,1,-19974614496.45479,1977486831900.9045
2025-10-13 11:15:00,25206.3,25181.093699999998,784520866,1,-19774868344.657093,1957711963556.2476
2025-10-14 11:15:00,25181.8,25156.6182,777431304,1,-19577119651.066013,1938134843905.1816
2025-10-14 14:30:00,25132.05,25157.18205,771180561,-1,-19381348458.080177,1918753495447.1016
2025-10-15 09:15:00,25150.55,25175.700549999998,762907171,-1,-19187534989.592888,1899565960457.5088
2025-10-16 09:30:00,25289.8,25428.8939,751119408,1,104476127784.41109,2004042088241.92
2025-10-16 14:05:00,25431.4,25571.2727,788018783,1,110222314788.92401,2114264403030.844
2025-10-17 10:50:00,25560.05,25700.630275,827175378,1,116284542072.46916,2230548945103.313
2025-10-17 12:50:00,25729.15,25703.420850000002,866934564,1,-22305489477.339912,2208243455625.973
2025-10-17 13:00:00,25701.2,25675.4988,859198580,1,-22082434584.295586,2186161021041.6775
2025-10-17 13:35:00,25672.05,25646.37795,851572438,1,-21861610246.958782,2164299410794.7188
2025-10-20 09:15:00,25686.55,25827.826025,842580810,1,119036467538.07959,2283335878332.7983
2025-10-20 14:25:00,25856.55,25830.69345,883078321,1,-22833358800.852924,2260502519531.9453
2025-10-23 09:15:00,25849.5,25991.67225,874485974,1,124327638477.02116,2384830158008.9663
2025-10-23 10:45:00,26080.1,26054.0199,914425235,1,-23848301611.32279,2360981856397.6436
2025-10-23 13:30:00,26063.4,26037.336600000002,905861037,1,-23609818591.744976,2337372037805.8984
2025-10-24 12:20:00,25826.95,25852.77695,905012801,-1,-23373720400.785828,2313998317405.113
2025-10-27 09:20:00,25836.85,25862.68685,895619364,-1,-23139983204.76312,2290858334200.3496
2025-10-27 13:15:00,25966.45,25940.48355,882237785,1,-22908583372.313156,2267949750828.0366
2025-10-28 10:05:00,25943.45,25917.506550000002,874189728,1,-22679497538.880592,2245270253289.1562
2025-10-28 12:35:00,25872.5,25898.3725,867821143,-1,-22452702562.268635,2222817550726.8877
2025-10-28 13:25:00,25917.05,25942.96705,857666111,-1,-22228175522.092564,2200589375204.795
2025-10-28 15:25:00,25939.15,25965.08915,848366031,-1,-22005893773.012238,2178583481431.7827
2025-10-30 09:30:00,25988.2,25962.2118,838297181,1,-21785834839.264015,2156797646592.5188
2025-10-30 11:10:00,25916.35,25942.266349999998,832215048,-1,-21567976499.234394,2135229670093.2844
2025-10-31 10:30:00,25955.05,25812.297225,822664441,-1,117437631806.57446,2252667301899.859
2025-10-31 10:45:00,25797.4,25823.1974,873214859,-1,-22526673043.56614,2230140628856.293
2025-11-04 11:30:00,25805.4,25663.4703,864214710,-1,122657734485.88751,2352798363342.1807
2025-11-06 13:50:00,25664.65,25523.494425,916746717,-1,129403909927.4979,2482202273269.6787
2025-11-06 14:55:00,25529.45,25554.979450000003,972289756,-1,-24822022751.315968,2457380250518.363
2025-11-07 09:20:00,25511.35,25371.037575,963249789,-1,135155913735.3284,2592536164253.6914
2025-11-07 10:35:00,25342.25,25367.59225,1023009466,-1,-25925361679.740047,2566610802573.951
2025-11-07 11:10:00,25377.25,25402.62725,1011382558,-1,-25666108060.00688,2540944694513.9443
2025-11-11 09:20:00,25566.35,25540.783649999998,993862907,1,-25409446972.38041,2515535247541.564
2025-11-11 11:40:00,25469.8,25495.2698,987654103,-1,-25155352512.588352,2490379895028.9756
2025-11-11 12:20:00,25528.05,25553.57805,975546465,-1,-24903798975.844032,2465476096053.1313
2025-11-11 13:15:00,25576.2,25601.7762,963972793,-1,-24654760988.326134,2440821335064.805
2025-11-11 13:35:00,25608.35,25633.958349999997,953134948,-1,-24408213385.614475,2416413121679.191
2025-11-11 13:55:00,25670.7,25645.029300000002,941311737,1,-24164131247.004734,2392248990432.186
2025-11-12 09:15:00,25642.6,25783.634299999998,932919824,1,131573694293.96259,2523822684726.1484
2025-11-13 13:40:00,25853.8,25995.995899999998,976190225,1,138810247575.07632,2662632932301.2246
2025-11-13 14:55:00,25917.55,25891.63245,1027347466,1,-26626329357.426556,2636006602943.798
2025-11-14 09:50:00,25856.2,25830.343800000002,1019487242,1,-26360066066.59872,2609646536877.199
2025-11-14 10:00:00,25810.7,25784.8893,1011071585,1,-26096465398.961338,2583550071478.238
2025-11-14 14:35:00,25762.45,25788.21245,1002835549,-1,-25835500729.333397,2557714570748.9043
2025-11-14 15:00:00,25766.3,25792.0663,992658849,-1,-25577145740.988026,2532137425007.9165
2025-11-17 09:40:00,25944.0,25969.944,976001165,-1,-25321374264.759518,2506816050743.157
2025-11-17 10:35:00,25964.75,25938.78525,965468972,1,-25068160530.736214,2481747890212.421
2025-11-18 09:50:00,25948.65,25922.701350000003,956407323,1,-24817478921.96247,2456930411290.4585
2025-11-19 10:10:00,25909.3,25935.2093,948281277,-1,-24569304130.17548,2432361107160.283
2025-11-19 11:05:00,25967.45,25941.48255,936696174,1,-24323611103.536392,2408037496056.7466
2025-11-20 09:15:00,25949.9,26092.624450000003,927956368,1,132442062206.79901,2540479558263.5454
2025-11-21 09:50:00,26140.4,26114.2596,971859481,1,-25404795617.13262,2515074762646.4126
2025-11-21 10:05:00,26119.4,26093.280600000002,962914447,1,-25150747646.9714,2489924014999.4414
2025-11-21 14:50:00,26123.9,26097.776100000003,953121094,1,-24899240187.545345,2465024774811.896
2025-11-24 09:15:00,26055.75,26081.80575,946057885,-1,-24650247777.08831,2440374527034.8076
2025-11-24 10:10:00,26092.95,26119.04295,935262025,-1,-24403745295.222237,2415970781739.5854
