date,entry,exit,qty,direction,pnl,capital,rrr,stop_pct
2025-02-14 12:35:00,22826.55,22865.3,33843229.986837976,-1,-1311425201.9899716,75940992943.61568,3.5,0.001
2025-02-14 14:15:00,22823.5,22855.6,33273158.34276762,-1,-1068068422.8027922,74872924520.81288,3.5,0.001
2025-02-17 09:15:00,22943.25,22803.45,32633966.20828038,-1,4562228435.917574,79435152956.73045,3.5,0.001
2025-02-17 10:05:00,22749.85,22779.0,34916780.970745064,-1,-1017824205.2972695,78417328751.43318,3.5,0.001
2025-02-18 10:40:00,22818.3,22841.45,34365982.01944631,-1,-795572523.7502322,77621756227.68295,3.5,0.001
2025-02-18 10:50:00,22831.6,22860.7,33997510.56767067,-1,-989327597.5192908,76632428630.16367,3.5,0.001
2025-02-18 11:45:00,22848.45,22875.1,33539442.995110683,-1,-893826195.8196265,75738602434.34404,3.5,0.001
2025-02-18 12:30:00,22856.15,22898.95,33137077.956849266,-1,-1418266976.5531244,74320335457.79091,3.5,0.001
2025-02-18 13:40:00,22888.35,22921.45,32470813.954606127,-1,-1074783981.8975337,73245551475.89337,3.5,0.001
2025-02-18 14:25:00,22910.1,22947.5,31970856.29302944,-1,-1195710065.3593476,72049841410.53403,3.5,0.001
2025-02-19 09:45:00,22852.9,22955.05,31527657.93861349,1,3220550218.429299,75270391628.96333,3.5,0.001
2025-02-19 10:50:00,22989.1,22964.7,32741773.983741574,1,-798899325.203223,74471492303.76012,3.5,0.001
2025-02-19 12:40:00,22969.55,22943.95,32421833.385399424,1,-829998974.6661781,73641493329.09393,3.5,0.001
2025-02-19 14:15:00,22945.9,22887.05,32093530.142244987,1,-1888704288.8711874,71752789040.22275,3.5,0.001
2025-02-20 09:20:00,22879.6,22856.4,31361032.990184598,1,-727576005.3721914,71025213034.85056,3.5,0.001
2025-02-21 11:05:00,22827.35,22744.25,31114085.96917757,-1,2585580504.038611,73610793538.88916,3.5,0.001
2025-02-21 11:30:00,22759.25,22783.8,32343242.21531428,-1,-794026636.3859421,72816766902.50322,3.5,0.001
2025-02-24 09:15:00,22800.75,22645.0,31936127.93548599,-1,4974051885.951942,77790818788.45517,3.5,0.001
2025-02-24 11:40:00,22570.75,22610.1,34465322.94604972,-1,-1356210497.9270062,76434608290.52817,3.5,0.001
2025-02-25 15:25:00,22607.7,22526.3,33809104.106356755,-1,2752061034.257489,79186669324.78566,3.5,0.001
2025-02-28 09:15:00,22555.75,22322.05,35107087.69373027,-1,8204526354.02479,87391195678.81046,3.5,0.001
2025-02-28 10:15:00,22259.65,22286.55,39259914.54439331,-1,-1056091741.2440943,86335103937.56636,3.5,0.001
2025-02-28 12:35:00,22272.1,22184.35,38763791.44201327,-1,3401522659.0366645,89736626596.60303,3.5,0.001
2025-03-03 09:15:00,22169.1,22253.75,40478245.2136546,-1,-3426483497.335921,86310143099.2671,3.5,0.001
2025-03-03 09:45:00,22170.1,22086.2,38930876.76612514,-1,3266300520.6778145,89576443619.94492,3.5,0.001
2025-03-03 10:25:00,22051.35,22100.2,40621750.423418485,-1,-1984372548.1840816,87592071071.76083,3.5,0.001
2025-03-03 12:20:00,22052.75,22076.75,39719341.61125521,-1,-953264238.6701251,86638806833.09071,3.5,0.001
2025-03-03 12:30:00,22073.3,22103.7,39250500.30266916,-1,-1193215249.2011995,85445591583.88951,3.5,0.001
2025-03-03 13:05:00,22113.75,22140.2,38639123.434012555,-1,-1022004854.8296602,84423586729.05984,3.5,0.001
2025-03-04 09:15:00,22150.4,21985.4,38113797.822639704,-1,6288776600.735551,90712363329.7954,3.5,0.001
2025-03-05 10:15:00,22256.45,22219.45,40757786.31803158,1,-1508038133.7671685,89204325196.02823,3.5,0.001
2025-03-05 11:35:00,22236.6,22329.8,40115991.29184688,1,3738810348.4001584,92943135544.42839,3.5,0.001
2025-03-05 13:40:00,22337.4,22313.8,41608752.82907965,1,-981966606.7663705,91961168937.66202,3.5,0.001
2025-03-06 09:15:00,22314.8,22432.75,41210841.655610636,1,4860818733.2793045,96821987670.94131,3.5,0.001
2025-03-07 09:15:00,22476.8,22560.55,43076411.08651646,1,3607649388.495754,100429637059.43707,3.5,0.001
2025-03-07 12:15:00,22548.7,22512.7,44538992.0746815,1,-1603403754.688534,98826233304.74854,3.5,0.001
2025-03-10 09:35:00,22524.25,22623.1,43875482.337813035,1,4337091389.092754,103163324693.8413,3.5,0.001
2025-03-10 10:25:00,22645.5,22607.95,45555772.53487063,1,-1710619298.684359,101452705395.15694,3.5,0.001
2025-03-10 12:05:00,22613.9,22590.95,44862984.88768277,1,-1029605543.1723523,100423099851.98459,3.5,0.001
2025-03-10 13:40:00,22588.3,22565.2,44458015.80994789,1,-1026980205.2097316,99396119646.77486,3.5,0.001
2025-03-10 14:15:00,22547.7,22510.15,44082598.06843929,1,-1655301597.4698632,97740818049.305,3.5,0.001
2025-03-11 09:15:00,22457.45,22343.55,43522669.78187861,-1,4957232048.156037,102698050097.46103,3.5,0.001
2025-03-12 11:00:00,22481.0,22397.75,45682153.86213292,-1,3803039269.022566,106501089366.4836,3.5,0.001
2025-03-12 13:20:00,22415.35,22440.25,47512570.34419878,-1,-1183063041.5706186,105318026324.91298,3.5,0.001
2025-03-12 14:15:00,22430.1,22459.3,46953881.75929353,-1,-1371053387.3714051,103946972937.54158,3.5,0.001
2025-03-12 14:55:00,22450.95,22480.4,46299587.74018096,-1,-1363522898.948363,102583450038.59322,3.5,0.001
2025-03-13 09:45:00,22475.8,22498.95,45641734.68290038,-1,-1056606197.9092101,101526843840.684,3.5,0.001
2025-03-13 10:35:00,22545.1,22522.55,45032776.00928096,1,-1015489139.0092528,100511354701.67476,3.5,0.001
2025-03-17 09:15:00,22442.75,22502.65,44785667.84448196,-1,-2682661543.8845344,97828693157.79022,3.5,0.001
2025-03-17 10:10:00,22546.1,22513.4,43390516.83341697,1,-1418869940.4526086,96409823217.33762,3.5,0.001
2025-03-17 10:30:00,22502.7,22471.1,42843669.078527294,1,-1353859982.881556,95055963234.45605,3.5,0.001
2025-03-18 09:15:00,22472.45,22611.5,42298887.40856295,1,5881660254.160647,100937623488.6167,3.5,0.001
2025-03-18 13:15:00,22702.5,22782.0,44461016.843350604,1,3534650799.046373,104472274287.66307,3.5,0.001
2025-03-19 09:15:00,22782.2,22877.3,45856973.55288913,1,4360998144.879689,108833272432.54276,3.5,0.001
2025-03-19 10:45:00,22909.1,22882.25,47506568.321122505,1,-1275551399.42207,107557721033.12068,3.5,0.001
2025-03-20 09:15:00,22901.2,23022.0,46965976.033186324,1,5673489864.808874,113231210897.92955,3.5,0.001
2025-03-20 09:45:00,23065.65,23021.25,49090838.93058706,1,-2179633288.518137,111051577609.4114,3.5,0.001
2025-03-20 13:10:00,23036.9,23143.35,48205955.4928881,1,5131523922.217798,116183101531.62921,3.5,0.001
2025-03-21 09:35:00,23156.3,23247.5,50173430.78627812,1,4575816847.708601,120758918379.33781,3.5,0.001
2025-03-21 10:45:00,23257.8,23341.5,51921900.77278926,1,4345863054.682499,125104781434.02031,3.5,0.001
2025-03-21 13:45:00,23346.25,23306.85,53586670.850359395,1,-2111314871.5042381,122993466562.51607,3.5,0.001
2025-03-24 09:15:00,23329.45,23514.05,52720259.82717812,1,9732159924.097004,132725626486.61307,3.5,0.001
2025-03-24 12:15:00,23550.2,23638.9,56358598.43509314,1,4999007641.192802,137724634127.80588,3.5,0.001
2025-03-24 12:55:00,23646.7,23622.85,58242644.48223467,1,-1389087110.9014242,136335547016.90445,3.5,0.001
2025-03-25 09:15:00,23632.35,23726.9,57690219.98104482,1,5454610259.207955,141790157276.1124,3.5,0.001
2025-03-25 10:35:00,23788.1,23737.2,59605499.084043026,1,-3033919943.37766,138756237332.73474,3.5,0.001
2025-03-26 09:30:00,23722.85,23684.15,58490542.80271332,1,-2263584046.464835,136492653286.26991,3.5,0.001
2025-03-26 13:35:00,23617.8,23535.1,57792280.94330121,-1,4779421594.011052,141272074880.28098,3.5,0.001
2025-03-26 14:00:00,23516.85,23551.95,60072703.138507485,-1,-2108551920.1617439,139163522960.11923,3.5,0.001
2025-03-26 15:25:00,23550.55,23464.3,59091411.01168305,-1,5096634159.757663,144260157119.8769,3.5,0.001
2025-03-28 10:30:00,23561.9,23626.75,61226028.93649361,-1,-3970508016.531522,140289649103.34537,3.5,0.001
2025-03-28 12:30:00,23584.0,23491.3,59485095.44748362,-1,5514268307.981775,145803917411.32715,3.5,0.001
2025-03-28 12:55:00,23500.65,23527.2,62042504.10577033,-1,-1647228524.008157,144156688887.319,3.5,0.001
2025-03-28 13:30:00,23485.9,23516.65,61380099.92690039,-1,-1887438112.7521868,142269250774.5668,3.5,0.001
2025-03-28 14:20:00,23506.25,23530.15,60524009.90143762,-1,-1446523876.644447,140822726897.92236,3.5,0.001
2025-03-28 15:15:00,23581.8,23497.1,59716699.699735545,-1,5058004424.567644,145880731322.49002,3.5,0.001
2025-04-01 11:30:00,23305.3,23220.5,62595517.46705257,-1,5308099841.206013,151188831163.69604,3.5,0.001
2025-04-01 12:15:00,23206.95,23244.55,65148083.29560585,-1,-2449567971.9146852,148739263191.78137,3.5,0.001
2025-04-01 14:15:00,23228.05,23142.3,64034330.558002666,-1,5490943805.348728,154230206997.1301,3.5,0.001
2025-04-01 15:05:00,23154.2,23178.0,66610034.8952372,-1,-1585318870.5065968,152644888126.6235,3.5,0.001
2025-04-02 09:15:00,23174.5,23202.85,65867607.98577035,-1,-1867346726.3964937,150777541400.22702,3.5,0.001
2025-04-04 10:35:00,22928.45,22961.6,65760023.63885348,-1,-2179944823.6278496,148597596576.59918,3.5,0.001
2025-04-04 10:55:00,22960.8,22999.15,64717952.58727884,-1,-2481933521.722285,146115663054.8769,3.5,0.001
2025-04-04 13:40:00,23013.05,22903.05,63492524.04825823,-1,6984177605.308405,153099840660.1853,3.5,0.001
2025-04-04 15:05:00,22896.8,22921.25,66865169.22023397,-1,-1634853427.4347692,151464987232.75052,3.5,0.001
2025-04-07 09:15:00,22911.0,21888.35,66110159.850181356,-1,67607554930.78806,219072542163.53857,3.5,0.001
2025-04-08 13:05:00,22653.0,22620.1,96707960.16577874,1,-3181691929.4542613,215890850234.08432,3.5,0.001
2025-04-08 15:00:00,22569.15,22525.6,95657501.60466138,1,-4165884234.883281,211724965999.20105,3.5,0.001
2025-04-09 09:15:00,22540.05,22410.55,93932784.53206672,1,-12164295636.90264,199560670362.2984,3.5,0.001
2025-04-11 09:15:00,22400.4,22765.2,89087994.12613095,-1,-32499300297.212505,167061370065.0859,3.5,0.001
2025-04-11 10:05:00,22849.0,22817.25,73115396.76357211,1,-2321413887.2434144,164739956177.8425,3.5,0.001
2025-04-11 10:35:00,22799.85,22743.55,72254842.10547109,1,-4067947650.5379696,160672008527.30453,3.5,0.001
2025-04-11 11:35:00,22806.35,22888.0,70450558.08022964,1,5752288027.250853,166424296554.5554,3.5,0.001
2025-04-11 13:30:00,22878.3,22849.1,72743296.72858359,1,-2124104304.4746938,164300192250.0807,3.5,0.001
2025-04-11 13:45:00,22878.45,22851.15,71814389.63307421,1,-1960532876.9828737,162339659373.0978,3.5,0.001
2025-04-11 14:00:00,22834.75,22788.05,71093250.14423096,1,-3320054821.7356377,159019604551.36218,3.5,0.001
2025-04-15 09:15:00,22783.95,23279.4,69794572.2982021,1,34579720805.14428,193599325356.50647,3.5,0.001
2025-04-16 10:15:00,23357.7,23313.05,82884584.2512347,1,-3700796726.81775,189898528629.68872,3.5,0.001
2025-04-16 13:20:00,23345.45,23310.95,81342843.52183776,1,-2806328141.5034027,187092200488.1853,3.5,0.001
2025-04-17 09:15:00,23411.7,23358.15,79913974.84513526,1,-4279393392.956935,182812807095.22836,3.5,0.001
2025-04-17 11:00:00,23408.25,23377.4,78097596.82813896,1,-2409310902.1479735,180403496193.08038,3.5,0.001
2025-04-17 11:30:00,23440.1,23538.3,76963620.54474187,1,7557827497.493708,187961323690.5741,3.5,0.001
2025-04-17 12:30:00,23600.55,23708.8,79642772.6008818,1,8621330094.045454,196582653784.61954,3.5,0.001
2025-04-17 13:45:00,23743.45,23840.35,82794477.54417303,1,8022784834.030186,204605438618.64972,3.5,0.001
2025-04-21 09:15:00,23840.85,23960.4,85821369.04458094,1,10259944629.279902,214865383247.92963,3.5,0.001
2025-04-21 11:15:00,24031.55,24124.9,89409706.50995447,1,8346396062.704445,223211779310.63406,3.5,0.001
2025-04-22 09:15:00,24125.1,24089.1,92522633.81732473,1,-3330814857.4236903,219880964453.2104,3.5,0.001
2025-04-22 09:50:00,24186.15,24148.0,90911932.84305704,1,-3468290277.962758,216412674175.24762,3.5,0.001
2025-04-22 14:45:00,24193.95,24152.1,89449087.1375892,1,-3743444336.7083035,212669229838.5393,3.5,0.001
2025-04-24 10:40:00,24301.95,24276.85,87511179.07762106,1,-2196530634.8484797,210472699203.69083,3.5,0.001
2025-04-24 13:35:00,24278.1,24243.75,86692409.7040917,1,-2977884313.3354235,207494814890.3554,3.5,0.001
2025-04-25 12:35:00,23939.1,23984.25,86676113.50901054,-1,-3913426564.931952,203581388325.42346,3.5,0.001
2025-04-25 15:20:00,24118.6,24001.65,84408459.99578062,-1,9871569356.506298,213452957681.92975,3.5,0.001
2025-04-28 09:15:00,23991.65,24131.55,88969686.40419884,-1,-12446859167.947224,201006098513.9825,3.5,0.001
2025-04-28 11:15:00,24254.6,24226.0,82873392.4756469,1,-2370179064.8033805,198635919449.17914,3.5,0.001
2025-04-28 12:15:00,24229.25,24327.65,81981868.79460947,1,8067015849.389691,206702935298.56882,3.5,0.001
2025-04-28 14:20:00,24344.85,24304.7,84906226.6962289,1,-3408985041.8534055,203293950256.71542,3.5,0.001
2025-04-29 09:15:00,24281.2,24439.25,83724836.6047458,1,13232710385.380014,216526660642.09543,3.5,0.001
2025-04-30 10:00:00,24386.15,24353.8,88790834.40481398,1,-2872383532.995926,213654277109.0995,3.5,0.001
2025-04-30 10:25:00,24363.65,24330.85,87693870.62656845,1,-2876358996.5517006,210777918112.5478,3.5,0.001
2025-04-30 11:45:00,24352.05,24327.05,86554486.42416053,1,-2163862200.604013,208614055911.9438,3.5,0.001
2025-04-30 15:20:00,24346.95,24292.05,85683856.0525831,1,-4704043737.286937,203910012174.65686,3.5,0.001
2025-05-02 10:25:00,24556.6,24520.7,83036744.57158437,1,-2981019170.1196976,200928993004.53717,3.5,0.001
2025-05-02 11:20:00,24429.6,24373.1,82248171.48235631,1,-4647021728.753132,196281971275.78403,3.5,0.001
2025-05-02 11:30:00,24387.3,24324.5,80485322.8015336,1,-5054478311.936252,191227492963.84778,3.5,0.001
2025-05-02 12:05:00,24346.15,24316.9,78545270.18187588,1,-2297449192.8198695,188930043771.02792,3.5,0.001
2025-05-02 13:15:00,24282.95,24344.3,77803579.78376924,-1,-4773249659.734129,184156794111.2938,3.5,0.001
2025-05-02 14:40:00,24299.15,24326.65,75787339.93217614,-1,-2084151888.1348438,182072642223.15894,3.5,0.001
2025-05-05 11:50:00,24454.0,24422.8,74455157.5297125,1,-2323000954.927084,179749641268.23184,3.5,0.001
2025-05-06 09:50:00,24445.4,24404.5,73531069.75882244,1,-3007420793.135945,176742220475.0959,3.5,0.001
2025-05-07 09:25:00,24387.95,24427.2,72471126.30421823,-1,-2844491747.4405656,173897728727.65533,3.5,0.001
2025-05-08 15:20:00,24337.45,24213.75,71452731.78893243,-1,8838702882.290993,182736431609.94632,3.5,0.001
2025-05-12 12:30:00,24682.65,24786.3,74034364.87165937,1,7673661878.947332,190410093488.89365,3.5,0.001
2025-05-12 12:45:00,24803.25,24776.5,76768203.15438244,1,-2053549474.3797302,188356544014.51392,3.5,0.001
2025-05-12 14:10:00,24776.6,24866.2,76021949.74876049,1,6811566657.489106,195168110672.00302,3.5,0.001
2025-05-12 14:35:00,24892.15,24866.15,78405485.53339227,1,-2038542663.8681989,193129568008.13483,3.5,0.001
2025-05-13 09:20:00,24877.7,24782.5,77631600.99532306,1,-7390528454.754812,185739039553.38,3.5,0.001
2025-05-13 15:25:00,24560.0,24593.65,75626644.76929154,-1,-2544836636.48677,183194202916.89325,3.5,0.001
2025-05-14 10:50:00,24743.5,24712.45,74037303.90482076,1,-2298858326.244631,180895344590.64862,3.5,0.001
2025-05-14 11:45:00,24694.0,24640.8,73254776.2981488,1,-3897154139.061569,176998190451.58704,3.5,0.001
2025-05-14 12:45:00,24641.05,24602.8,71830620.22583738,1,-2747521263.63828,174250669187.94876,3.5,0.001
2025-05-14 14:20:00,24601.05,24629.75,70830582.10440154,-1,-2032837746.396376,172217831441.5524,3.5,0.001
2025-05-14 15:00:00,24611.2,24659.8,69975389.83940336,-1,-3400803986.1949015,168817027455.35748,3.5,0.001
2025-05-15 10:35:00,24611.85,24738.95,68591766.75274612,-1,-8718013594.274181,160099013861.0833,3.5,0.001
2025-05-15 12:05:00,24628.9,24699.8,65004532.82975826,-1,-4608821417.629719,155490192443.45358,3.5,0.001
2025-05-15 12:35:00,24635.55,24686.05,63116184.7182034,-1,-3187367368.269272,152302825075.18433,3.5,0.001
2025-05-15 13:55:00,24986.25,25076.65,60954655.09037343,1,5510300780.169847,157813125855.3542,3.5,0.001
2025-05-15 15:15:00,25081.05,25050.1,62921259.61845863,1,-1947413025.1913404,155865712830.16284,3.5,0.001
2025-05-16 09:15:00,25058.3,25003.7,62201231.859369084,1,-3396187299.5214615,152469525530.6414,3.5,0.001
2025-05-19 12:00:00,25018.1,24983.05,60943686.98288095,1,-2136076268.749933,150333449261.89145,3.5,0.001
2025-05-19 13:05:00,25008.85,24983.5,60112100.02134903,1,-1523841775.5411103,148809607486.35034,3.5,0.001
2025-05-20 09:15:00,24935.35,24976.15,59678170.74408434,-1,-2434869406.3588147,146374738079.99152,3.5,0.001
2025-05-20 10:35:00,24898.05,24929.0,58789639.381393924,-1,-1819539378.8541846,144555198701.13733,3.5,0.001
2025-05-20 12:45:00,24927.0,24832.05,57991414.41053369,-1,5506284758.280216,150061483459.41754,3.5,0.001
2025-05-20 14:40:00,24788.2,24681.9,60537466.80251794,-1,6435132681.107614,156496616140.52515,3.5,0.001
2025-05-21 09:15:00,24689.25,24723.15,63386541.16286446,-1,-2148803785.4211974,154347812355.10394,3.5,0.001
2025-05-22 12:50:00,24609.05,24516.95,62719939.35365402,-1,5776506374.471444,160124318729.57538,3.5,0.001
2025-05-22 13:20:00,24521.75,24550.95,65298895.360068254,-1,-1906727784.5140405,158217590945.06134,3.5,0.001
2025-05-22 14:55:00,24552.9,24616.8,64439471.89336549,-1,-4117682293.9859138,154099908651.07544,3.5,0.001
2025-05-22 15:20:00,24595.3,24624.8,62654209.80881528,-1,-1848299229.3600507,152251609421.7154,3.5,0.001
2025-05-26 09:15:00,24813.7,25003.65,61357882.71064589,1,11654929780.887232,163906539202.60263,3.5,0.001
2025-05-26 10:15:00,25044.9,25015.5,65445076.32396321,1,-1924085283.9246137,161982453918.678,3.5,0.001
2025-05-27 09:15:00,24970.15,24874.3,64870436.869092904,1,-6217831413.902697,155764622504.7753,3.5,0.001
2025-05-27 11:00:00,24760.65,24872.8,62908131.45243574,-1,-7055146982.390531,148709475522.38477,3.5,0.001
2025-05-27 12:25:00,24950.05,24856.3,59602876.756713815,-1,5587769655.94192,154297245178.3267,3.5,0.001
2025-05-27 13:40:00,24813.1,24847.4,62183784.04081985,-1,-2132903832.600302,152164341345.72638,3.5,0.001
2025-05-27 14:30:00,24731.35,24757.4,61526904.65572093,-1,-1602775906.2817092,150561565439.44467,3.5,0.001
2025-05-27 14:55:00,24786.15,24817.7,60744232.33920745,-1,-1916480570.3019507,148645084869.14273,3.5,0.001
2025-05-29 09:15:00,24818.0,24847.95,59894062.72428992,-1,-1793827218.5925267,146851257650.5502,3.5,0.001
2025-05-29 10:05:00,24800.05,24825.55,59214097.411315784,-1,-1509959523.9885526,145341298126.56165,3.5,0.001
2025-05-29 12:35:00,24790.9,24686.55,58626874.42834332,-1,6117714306.597754,151459012433.1594,3.5,0.001
2025-05-29 15:00:00,24759.6,24797.75,61171833.32249285,-1,-2333705481.2531915,149125306951.9062,3.5,0.001
2025-05-30 10:15:00,24819.1,24767.3,60084897.09615022,1,-3112397709.580538,146012909242.32565,3.5,0.001
2025-05-30 11:00:00,24728.25,24759.0,59047004.63733813,-1,-1815695432.5981476,144197213809.7275,3.5,0.001
2025-05-30 13:55:00,24757.3,24788.95,58244321.3960034,-1,-1843432812.1835926,142353780997.5439,3.5,0.001
2025-06-02 09:15:00,24781.3,24568.55,57444032.79793389,-1,12221217937.760435,154574998935.30435,3.5,0.001
2025-06-02 10:35:00,24586.15,24626.6,62870762.17110216,-1,-2543122369.8208995,152031876565.48346,3.5,0.001
2025-06-02 11:20:00,24618.0,24644.75,61756388.23847731,-1,-1651983425.3792682,150379893140.1042,3.5,0.001
2025-06-02 12:00:00,24631.85,24663.65,61050994.19658052,-1,-1941421655.4514382,148438471484.65274,3.5,0.001
2025-06-02 12:30:00,24657.75,24719.8,60199520.02297563,-1,-3735380257.4255943,144703091227.22714,3.5,0.001
2025-06-02 14:55:00,24663.55,24714.25,58670828.500855364,-1,-2974611044.9934096,141728480182.23373,3.5,0.001
2025-06-03 12:50:00,24656.25,24526.9,57481766.360348284,-1,7435266438.710967,149163746620.9447,3.5,0.001
2025-06-03 13:30:00,24535.7,24561.8,60794575.50465024,-1,-1586738460.6712828,147577008160.2734,3.5,0.001
2025-06-03 14:35:00,24561.3,24590.4,60085177.96707561,-1,-1748478718.8420315,145828529441.43137,3.5,0.001
2025-06-04 13:00:00,24586.05,24613.9,59313525.125602275,-1,-1651881714.7481527,144176647726.68323,3.5,0.001
2025-06-05 09:25:00,24612.0,24715.5,58579817.86392135,1,6063011108.91586,150239658835.5991,3.5,0.001
2025-06-05 10:15:00,24747.15,24720.0,60709883.29387388,1,-1648273371.428764,148591385464.17032,3.5,0.001
2025-06-05 10:45:00,24734.85,24706.05,60073695.80335855,1,-1730122479.1366825,146861262985.03363,3.5,0.001
2025-06-05 12:00:00,24704.55,24798.95,59447050.43606689,1,5611801521.164801,152473064506.19843,3.5,0.001
2025-06-05 13:05:00,24818.6,24793.1,61434998.14904887,1,-1566592492.8007462,150906472013.39767,3.5,0.001
2025-06-05 13:30:00,24780.35,24730.75,60897635.430249244,1,-3020522757.340274,147885949256.0574,3.5,0.001
2025-06-05 14:00:00,24745.25,24711.45,59763368.426690936,1,-2020001892.8221102,145865947363.2353,3.5,0.001
